OutCome,Infant Younger than 6 months,Older than 1 year,Older than 7 years,Youth Younger than 1 year
Adopted,468,1142,60,376
Died,25,9,5,2
Disposal,4,19,14,1
Euthanized,115,763,626,125
Foster,111,78,18,21
FoundReportExpired,0,0,0,1
LostReportExpired,1,1,1,0
MissingReportExpired,0,1,0,0
Missing,3,2,2,0
NoShow,0,0,1,0
ReleasedInField,12,54,2,21
ReturnedToOwner,60,744,286,108
TransferredToRescueGroup,340,967,230,257
